region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
53,2018,HBA,0.2644172304736126,0.38971121655672963,0.34177875789759077,0.2842382590889716,0.20890747873973384,0.15526075187307162,0.16760368615811144,0.1429102402572071,0.09182255369202964,0.1031438851196145,0.1387308001259789,0.13639476744401827,0.1765129194986523,0.21282498486682422,0.2505081844106337,0.2875848029452721
53,2018,Alaton,0.24426983655663426,0.36665288972030363,0.3255507994139263,0.2641238886305199,0.19348305330124868,0.14575437351723194,0.15859618109136,0.127884930130529,0.08931437011155297,0.09059384806520558,0.13111555969096947,0.13269058774310719,0.17149961832411795,0.20454229820696915,0.23456072139345852,0.2531168744689676
53,2018,Benth,0.2671134810459579,0.36559818108649594,0.32060342004263986,0.2652019645481642,0.19701906480337017,0.15061274245645204,0.16304245467887085,0.13563464661209626,0.0957364499807864,0.10307458804142257,0.13704788910342017,0.13718838961891486,0.1736906336791207,0.20896764694343722,0.24344645130994927,0.27541989206987844
53,2018,XGB,0.23141570958368773,0.3935633590099422,0.3452873443142704,0.2765701938746605,0.200098812435229,0.14870621976085394,0.16071973819432342,0.1279835876546717,0.08793357491305445,0.08651939323165468,0.1303966611050393,0.1320194812381758,0.1735005495120631,0.20313946824457582,0.23591132799823267,0.25952458732641753
53,2018,WaveletFNN,0.29026049528911524,0.39339179517059125,0.33535296572851425,0.2824837637068721,0.220801311216872,0.17028284675881453,0.17722081653699745,0.16390344051607786,0.11054387390297513,0.13163417788838422,0.15112864225380554,0.1454740536919316,0.1771742119883327,0.20842939021688234,0.23709812805735733,0.23135671258629079
53,2018,LSTM,0.2465555361669152,0.33705187186686897,0.32147357764731366,0.2627871664526822,0.19051929303126341,0.13886952104334818,0.15153083862863995,0.1254742268070846,0.07779275713343002,0.07556068275821237,0.12345487820373796,0.12560858069705932,0.16603094414621958,0.1976473320602017,0.22582751485311733,0.23629023407331307
53,2018,FeedForwardNN,0.243075986140432,0.3364660779680775,0.31586810930158565,0.25626564008080976,0.19157298420258875,0.142489033652657,0.15254565409917664,0.1298355262254716,0.0844463987266847,0.08204769992666448,0.12537979532519716,0.12637642274293184,0.16539155572912717,0.18787179128605444,0.20932990824227243,0.19111291785383006
53,2019,HBA,0.23679390992525196,0.2572473230398411,0.21738700364716732,0.20683683471894115,0.16740210472269051,0.13129269437799237,0.1365000126234522,0.13526606266426147,0.08764247568410853,0.0918515994999631,0.11862324245164897,0.115300476060272,0.14303899748347246,0.16271956678621236,0.2190059548920945,0.24086151016897342
53,2019,Alaton,0.22937554557620865,0.24968492726500233,0.21137125498927695,0.2084278511903264,0.17999660286945915,0.13550837128753557,0.1415454342091446,0.15982536792079113,0.08172956351090169,0.09897057394245132,0.1251142703597699,0.11486948424779095,0.14410609950517458,0.17161610086733933,0.23072881898399225,0.22080436025375202
53,2019,Benth,0.2313576267662037,0.2687064069321057,0.234197192648924,0.22244127474225875,0.18153941186447822,0.1380526149374656,0.14318109555245637,0.14768493392406493,0.08548437363857861,0.09881078871916069,0.12283691940882155,0.11646402531076859,0.14410061059356655,0.16895917940608174,0.22806347561303453,0.23953061040658907
53,2019,XGB,0.22911251782963504,0.21979989280893059,0.1834997281432533,0.18917183458430736,0.16568821536098893,0.1292819463734433,0.13544424166985528,0.15423692634748246,0.0852728753871025,0.09556817157289958,0.12331117977722744,0.1149333574107538,0.14161969824212542,0.16577862677634903,0.2207271626211379,0.22039450077778827
53,2019,WaveletFNN,0.2540024672222721,0.26056652030722754,0.23946810809869185,0.22407159518357989,0.17665081240608227,0.1362638017261603,0.14319218956444746,0.13626462978271495,0.08744268191993057,0.0937683157628259,0.12177092222820049,0.1204340626832704,0.15587980913103017,0.17433584525565288,0.21430637079863737,0.21275051597454558
53,2019,LSTM,0.2518874176375315,0.1990350777857646,0.16785408633872695,0.18238309508981196,0.15380016944026245,0.11907436705065856,0.1248794851104022,0.1447646952420029,0.077096698233661,0.0889177368365977,0.11338809129968344,0.1047536708889541,0.12891499534394524,0.15277931288769156,0.1935734099211326,0.20628540304599202
53,2019,FeedForwardNN,0.26946809368405855,0.25030872408992627,0.21271760336118908,0.2132479319393712,0.1734570515335481,0.12974233577319896,0.13493221889586868,0.14821585325331355,0.0768985788448784,0.09087028216019002,0.11713569323750474,0.10852500463653658,0.13635195228267422,0.1614592461932896,0.2004145673587812,0.20039098764859073
53,2020,HBA,0.2529741661089218,0.2553292022595956,0.2185286763012418,0.21953566193714566,0.19361253168932338,0.15224034582047383,0.16019619586435938,0.17824839106056642,0.09829868048735388,0.1169648006371595,0.14744855201924167,0.13581968737145297,0.1771430552071334,0.1871747415585409,0.19764956751030596,0.2147907403882877
53,2020,Alaton,0.23786464555345235,0.2424048308964675,0.21286563049514493,0.20497759436382976,0.1887029275770614,0.1499199975490911,0.1565716390219473,0.17380338467479656,0.09935424212011042,0.12310015492699607,0.1446285322681998,0.1323830126868345,0.16910104760544675,0.17780617872956994,0.1730183237038337,0.22850276873156272
53,2020,Benth,0.2557812061590884,0.2724018050815584,0.23539569852674302,0.2249417008243702,0.19745636568484873,0.15339001742228278,0.15878320729724396,0.17406168507823286,0.09593566347619917,0.11594222074462111,0.14279922516571966,0.13016798584767655,0.16889807583920358,0.17660844708512963,0.18060960394157813,0.2226099348729475
53,2020,XGB,0.22548243740669066,0.2097821627961549,0.18832710385984922,0.19149042693610957,0.1807065985282903,0.14673236627492103,0.15501574376676655,0.1760075362375594,0.10243626183484171,0.12545690353082764,0.1477871919409829,0.13585601194212693,0.17102340796649168,0.18240545426307916,0.1839666730411495,0.2245114724282987
53,2020,WaveletFNN,0.20351181393637405,0.18273194902091036,0.17366444010913698,0.17873895259505562,0.1731422083502956,0.14803205367198768,0.15837127195552028,0.1728201825189074,0.11529306413892572,0.13508687253537735,0.1550096005170978,0.14767438994885662,0.18368077892452242,0.19137908946200835,0.19270059761030295,0.2463602393112063
53,2020,LSTM,0.2466220582758793,0.1998124328585093,0.1976437682876084,0.18589170059288748,0.174347424244521,0.13952721007554453,0.14266476788277163,0.15998210763600007,0.09412810195288937,0.10285251493047688,0.1299923272836191,0.11958791703096874,0.1495191290210826,0.1541481028650472,0.16337841074742437,0.23841160434481198
53,2020,FeedForwardNN,0.21384574447443508,0.19521037513665662,0.17506504198554773,0.16245368910881722,0.15577383489100233,0.12816299535623843,0.1348413059366555,0.14387822169259068,0.09216357607314694,0.10357806570880154,0.12616389751386303,0.12012471997376829,0.1569048223428194,0.16160705475903772,0.1725574942346559,0.22808584862113807
53,2021,HBA,0.40425454105303643,0.41602816993592245,0.33567773287708375,0.3071507143003642,0.24221555608271664,0.17024564300894302,0.16563419590076,0.18430017593391554,0.08810961728992202,0.12721285149603728,0.13269494960295813,0.11488420540596965,0.12842595878590396,0.15505893131810214,0.1990525187808137,0.2600855406495017
53,2021,Alaton,0.35890013970269785,0.38785906538315884,0.3160555363048441,0.31166246663193575,0.25409807442805404,0.17652118297260197,0.17318913029761185,0.21570511076379012,0.08798616494006442,0.1333708801435718,0.1446934853253385,0.11903138092567643,0.13555074954665963,0.16639702668560521,0.21881456111461423,0.24613025402699815
53,2021,Benth,0.36296251545542757,0.400167206727856,0.3233733142396615,0.3100637307090172,0.24630481368855303,0.1701130020154246,0.1659566777055539,0.19854804554975938,0.08315871325940027,0.12162019079383773,0.13473441082410023,0.11250540392722827,0.13164541113989034,0.15770412923529106,0.2057373715519632,0.24908395648266665
53,2021,XGB,0.40170477683713773,0.3993341246289995,0.32606950160893167,0.3148937277264749,0.2507070286494322,0.17766752471311478,0.17166906123064388,0.20400742866037855,0.09431082303600742,0.13703249640847318,0.14102913587849308,0.1186871860213165,0.1264419817838676,0.15503532213867918,0.19979628571031885,0.23917069194299123
53,2021,WaveletFNN,0.4111949339380003,0.42193165476118427,0.33891628730167356,0.32154706640466646,0.26060610842042875,0.18939295684226976,0.1860931235371692,0.21207991381438515,0.10812058899099213,0.15099624602538822,0.15636396856992396,0.13441534536908453,0.15045976255118004,0.18196900003025412,0.24793282813642278,0.2804314898544446
53,2021,LSTM,0.35277802202630193,0.3633501817954518,0.3072671355300208,0.29519506090856734,0.22804671512247116,0.16241562685993427,0.16094000559897725,0.17895647433398995,0.08751381687757002,0.12069751499168402,0.13181203779791986,0.11626392907053898,0.1333648630695031,0.15501488508436556,0.19184056712699557,0.22956737734307234
53,2021,FeedForwardNN,0.37925442640599066,0.37723111172266094,0.3180698548798593,0.30158734735884984,0.22206093211044828,0.1563685182707822,0.1581546025400652,0.1625674187922089,0.08139672016469805,0.10954515861087398,0.12614123625672058,0.11600828765916343,0.13785547795357883,0.16393068987879045,0.19948092465070583,0.2661845529773923
53,2022,HBA,0.31085242624364207,0.2609337181046721,0.23522271980473744,0.22399078435344508,0.17579457136349574,0.15010311632768492,0.17192214622813817,0.14000766871983394,0.11945563950924597,0.1289855841344176,0.15687310634877888,0.16885642000698625,0.20733146770760674,0.25487282129607297,0.3368031161454056,0.5950477669764556
53,2022,Alaton,0.26823716855449986,0.24074314602516153,0.22502375224904983,0.20814557682774426,0.15858511595757968,0.14148146741825116,0.16161998468647304,0.11857658345060902,0.12107843180235672,0.12350053949121544,0.1462864306458043,0.1627475652526109,0.19771528273066422,0.2371697140962408,0.3246926045855418,0.6559386601083517
53,2022,Benth,0.2632711362926481,0.2605488944406646,0.24748218751412512,0.22709746179623166,0.17091624565323077,0.15247435417109112,0.1724773279166604,0.12480917385197367,0.13047492125072044,0.13081284022407552,0.15535160705320464,0.17357383620340705,0.20547214059230726,0.24868993065788136,0.33307540795754165,0.6485136511514978
53,2022,XGB,0.2949583566276351,0.22819832227090314,0.21247039643337268,0.2022224831067813,0.15745307900122238,0.13605471937335714,0.15890197161269626,0.12432232473236764,0.11052849947909646,0.11865326841794763,0.14541568077304062,0.15844113149310032,0.20088288350630984,0.24412486039423242,0.3290304056245567,0.6342653079036125
53,2022,WaveletFNN,0.3606161953557167,0.2511537242479532,0.21442263059844846,0.2094441463405453,0.16546141886230734,0.13468810825200173,0.15867473540707944,0.1359775772203384,0.09797845820526987,0.1171230496773136,0.14410269194999664,0.15146051378300385,0.2013306223396713,0.2488580554384822,0.33202626575215016,0.6739669312828056
53,2022,LSTM,0.2672761376850886,0.2046499707551469,0.19227724881622021,0.18674371198133763,0.15046708721748928,0.13405265509967426,0.14649953246492328,0.1252895203254475,0.11447178951158794,0.12044717588723343,0.13393080165225754,0.14065481564307578,0.16700804642551556,0.19191868857438285,0.28087337000114093,0.567968293605873
53,2022,FeedForwardNN,0.2919223663273698,0.24854912983049343,0.22665919889463437,0.2078578619928065,0.16480177702390925,0.13975387730831218,0.15118291573893794,0.1275519956940351,0.10987410114093182,0.11745997194724941,0.13357397857437808,0.13847637783659253,0.16992171126674235,0.19249222907444047,0.27528378857394376,0.5672749812233165
53,2023,HBA,0.3764264699644918,0.31236204149161867,0.2701179899114263,0.22130881763096463,0.17001147005839778,0.14167438866113863,0.1519098012827678,0.11227368260418806,0.10614303809167512,0.09346439450353847,0.13090925613998003,0.14133918487432706,0.18333195975054797,0.187759937320696,0.2263414455494186,0.28721918692634835
53,2023,Alaton,0.28590594277515713,0.2587745890476751,0.23989449986444328,0.19823786720592093,0.14592051580953033,0.12693077413458673,0.13564266321304627,0.0917197512084452,0.10311988270166611,0.08076914022389385,0.11628176443747042,0.1299229113384047,0.16551116343817573,0.16640732205186,0.20362366442149338,0.25472501704912726
53,2023,Benth,0.28106737223139905,0.2658452426879134,0.25502167668986736,0.20846217193954525,0.15830326441167664,0.13458940872873432,0.14504759967768405,0.10251961376409234,0.10485503673000811,0.08450623289283489,0.12485080829019744,0.13788058506975007,0.18120617136523937,0.18061129927475922,0.21739999832859894,0.2820317655422637
53,2023,XGB,0.3532162279846585,0.2915348901394018,0.2570846689065693,0.21032439880117051,0.15348428557988114,0.13203011514092175,0.14009619842882112,0.0937313651759659,0.10512912133859544,0.0880447944823025,0.11844761189980971,0.13182460054274184,0.16336006602883216,0.1695881591605677,0.20631023300104345,0.2586043580877233
53,2023,WaveletFNN,0.42598090984110853,0.340871505820166,0.30490618539510084,0.2518594616625348,0.1726814372139932,0.14451402552392204,0.1480767457568671,0.09641902775379428,0.10919542071195558,0.09183285571077231,0.11827008026546841,0.12748916044420328,0.15541303213327884,0.16463059969452937,0.2017610970255782,0.2272989300517819
53,2023,LSTM,0.3254127771693268,0.27125374305342276,0.22613153627443597,0.20190565594741516,0.13698213608516266,0.11795698352759747,0.12498005831115812,0.0855640153937677,0.09410169103351035,0.06486530481119164,0.1044885053522623,0.11492063883235208,0.1405968508813424,0.15150495726982516,0.18403092802203352,0.21215662217383424
53,2023,FeedForwardNN,0.31502024183606847,0.2612573014590114,0.22084230906037458,0.19020433064044284,0.12746672216431096,0.11036110030074867,0.12226518475520301,0.07361109120708408,0.08891267240437054,0.06135616973140035,0.10362147679791874,0.11795166551445521,0.14707890755426195,0.1652508924623645,0.20795026237638903,0.25768275567739984
53,2024,HBA,0.5501449146327552,0.40760408444242496,0.31981576408615686,0.2786680680249862,0.19575867365993738,0.14781660049814066,0.150856239320027,0.11499229064757818,0.08562221430936064,0.08048722051461246,0.11398752042528952,0.11783376262160174,0.1469349309492116,0.16244830513313893,0.20433797468560225,0.22628819111325266
53,2024,Alaton,0.5279336698797777,0.39131177605400036,0.31048832470699383,0.2745382045408921,0.1985050963807825,0.1511178689076911,0.15025450081550284,0.12559930535439795,0.08964327401625564,0.09510992131689486,0.11634727148332161,0.11339453307443366,0.1378950461506507,0.14608998913230814,0.18325127298580007,0.22288278030117986
53,2024,Benth,0.5225355602455686,0.41399879467443423,0.33177662022536214,0.28695886219808964,0.2002902855078983,0.14916807119223388,0.14921001547159288,0.11468715202962455,0.08284814528407247,0.08364542728880814,0.10988750395945794,0.11109771449968876,0.13591816014088473,0.15064406041258982,0.1911179670661238,0.2303219347595197
53,2024,XGB,0.5385539017979526,0.36407971298899305,0.2906693329317003,0.25698910227709765,0.186494311820882,0.1488633760491952,0.14918478953752565,0.11867199206108626,0.10004544228711357,0.09578854924304687,0.11922838635077665,0.12056443963466022,0.14445601919288592,0.14835122400686887,0.18656452487999542,0.2233370426327261
53,2024,WaveletFNN,0.5644798588021009,0.37265899284590903,0.30648112348347206,0.2782340429981997,0.19597223977563033,0.1491417503253953,0.15131698704628402,0.12402630909846346,0.0883894016222432,0.09036344184629426,0.11536658966986056,0.11785760788144395,0.14209927514680093,0.1636113627861933,0.19298790355401063,0.22183767642433366
