region,year,date,actual,model,forecast
52,2024,2024-03-14,12.03125,XGB,9.006190080831459
52,2024,2024-03-15,13.99375,XGB,9.074556934839901
52,2024,2024-03-16,13.45,XGB,9.143772881983242
52,2024,2024-03-17,13.95625,XGB,9.213845313451614
52,2024,2024-03-18,12.28125,XGB,9.284781751648955
52,2024,2024-03-19,11.425,XGB,9.356589798578728
52,2024,2024-03-20,12.50625,XGB,9.429277083890414
52,2024,2024-03-21,14.16875,XGB,9.502851212703295
52,2024,2024-03-22,11.525,XGB,9.5773197133239
52,2024,2024-03-23,8.9875,XGB,9.652689984973266
52,2024,2024-03-24,8.95,XGB,9.72896924563963
52,2024,2024-03-25,8.4625,XGB,9.806164480171354
52,2024,2024-03-26,8.74375,XGB,9.884282388723808
52,2024,2024-03-27,8.28125,XGB,9.96332933567265
52,2024,2024-03-28,8.91875,XGB,10.04331129910436
52,2024,2024-03-29,10.825,XGB,10.12423382099307
52,2024,2024-03-30,10.63125,XGB,10.206101958170645
52,2024,2024-03-31,9.76875,XGB,10.319401826015497
52,2024,2024-04-01,10.13125,XGB,10.372692592217229
52,2024,2024-04-02,11.225,XGB,10.45742234895163
52,2024,2024-04-03,13.04375,XGB,10.573593741658136
52,2024,2024-04-04,14.64375,XGB,10.629763925493137
52,2024,2024-04-05,16.06875,XGB,10.717378849549107
52,2024,2024-04-06,16.575,XGB,10.805957297945909
52,2024,2024-04-07,13.025,XGB,10.895498809781357
52,2024,2024-04-08,13.84375,XGB,10.986002049784723
52,2024,2024-04-09,10.61875,XGB,11.077464772493055
52,2024,2024-04-10,10.26875,XGB,11.20036538002077
52,2024,2024-04-11,15.48125,XGB,11.293736522564492
52,2024,2024-04-12,15.4125,XGB,11.357573027194865
52,2024,2024-04-13,16.95,XGB,11.452831869502543
52,2024,2024-04-14,15.00625,XGB,11.549024188150758
52,2024,2024-04-15,10.93125,XGB,11.64614162787232
52,2024,2024-04-16,10.3375,XGB,11.744174725463772
52,2024,2024-04-17,9.3125,XGB,11.843112889739052
52,2024,2024-04-18,10.25625,XGB,11.942944383654819
52,2024,2024-04-19,9.725,XGB,12.04365630863548
52,2024,2024-04-20,10.325,XGB,12.145234591120833
52,2024,2024-04-21,7.9,XGB,12.278145563174814
52,2024,2024-04-22,8.3875,XGB,12.381409586243995
52,2024,2024-04-23,8.49375,XGB,12.455009003563456
52,2024,2024-04-24,10.15625,XGB,12.559888135722817
52,2024,2024-04-25,10.38125,XGB,12.665545319390063
52,2024,2024-04-26,10.13125,XGB,12.771959274675984
52,2024,2024-04-27,10.3,XGB,12.879107515637038
52,2024,2024-04-28,11.29375,XGB,12.986966354823952
52,2024,2024-04-29,10.7375,XGB,13.125992501854322
52,2024,2024-04-30,12.6,XGB,13.204715113237837
52,2024,2024-05-01,11.11875,XGB,13.314551721658193
52,2024,2024-05-02,12.53125,XGB,13.424992330951248
52,2024,2024-05-03,11.1125,XGB,13.536007390464823
52,2024,2024-05-04,11.4125,XGB,13.678047812341845
52,2024,2024-05-05,12.9875,XGB,13.79011862349971
52,2024,2024-05-06,12.20625,XGB,13.902668537744002
52,2024,2024-05-07,14.89375,XGB,14.01566361154671
52,2024,2024-05-08,15.21875,XGB,14.129068860740597
52,2024,2024-05-09,15.24375,XGB,14.212366695322178
52,2024,2024-05-10,17.86875,XGB,14.326483315042609
52,2024,2024-05-11,19.53125,XGB,14.440899188407109
52,2024,2024-05-12,17.4,XGB,14.555575451425616
52,2024,2024-05-13,15.85625,XGB,14.670472348729938
52,2024,2024-05-14,14.75625,XGB,14.816030859725725
52,2024,2024-05-15,13.4625,XGB,14.931246366955694
52,2024,2024-05-16,12.78125,XGB,15.046558243904013
52,2024,2024-05-17,14.00625,XGB,15.16192352574519
52,2024,2024-05-18,14.5,XGB,15.246816948443428
52,2024,2024-05-19,15.74375,XGB,15.362157356117235
52,2024,2024-05-20,15.04375,XGB,15.507899782913512
52,2024,2024-05-21,15.5875,XGB,15.623035494794056
52,2024,2024-05-22,15.19375,XGB,15.707518399325789
52,2024,2024-05-23,15.43125,XGB,15.8222650888208
52,2024,2024-05-24,14.8,XGB,15.936746924917014
52,2024,2024-05-25,15.1125,XGB,16.08139804182191
52,2024,2024-05-26,16.8875,XGB,16.164725839896082
52,2024,2024-05-27,14.5625,XGB,16.278126948648385
52,2024,2024-05-28,15.85625,XGB,16.391071353509965
52,2024,2024-05-29,15.8875,XGB,16.503510400026304
52,2024,2024-05-30,15.675,XGB,16.64587683896799
52,2024,2024-05-31,15.55,XGB,16.72667691227678
52,2024,2024-06-01,15.48125,XGB,16.83730631617924
52,2024,2024-06-02,15.85625,XGB,16.947234327662613
52,2024,2024-06-03,16.693749999999998,XGB,17.05641180795958
52,2024,2024-06-04,16.925,XGB,17.16478965473071
52,2024,2024-06-05,16.5375,XGB,17.27231884561542
52,2024,2024-06-06,15.56875,XGB,17.40943207307994
52,2024,2024-06-07,15.8625,XGB,17.48463582774825
52,2024,2024-06-08,17.01875,XGB,17.619807950205363
52,2024,2024-06-09,16.05625,XGB,17.72345538656024
52,2024,2024-06-10,14.1375,XGB,17.7955301469229
52,2024,2024-06-11,13.325,XGB,17.89694775301339
52,2024,2024-06-12,13.5375,XGB,17.99717931759342
52,2024,2024-06-13,13.21875,XGB,18.096177949339317
52,2024,2024-06-14,16.18125,XGB,18.19389719761871
52,2024,2024-06-15,14.15,XGB,18.290291088051507
52,2024,2024-06-16,15.9375,XGB,18.415795748814695
52,2024,2024-06-17,17.70625,XGB,18.50940307673007
52,2024,2024-06-18,19.3375,XGB,18.60155032041245
52,2024,2024-06-19,18.55625,XGB,18.69219374403479
52,2024,2024-06-20,18.95625,XGB,18.750808657174524
52,2024,2024-06-21,19.33125,XGB,18.868797402540025
52,2024,2024-06-22,17.2125,XGB,18.92419187332387
52,2024,2024-06-23,17.51875,XGB,19.008395824817995
52,2024,2024-06-24,20.075,XGB,19.09088738924412
52,2024,2024-06-25,22.9625,XGB,19.17162705844184
52,2024,2024-06-26,24.775,XGB,19.281057706175968
52,2024,2024-06-27,21.45625,XGB,19.358178241884065
52,2024,2024-06-28,18.05625,XGB,19.433433181357977
52,2024,2024-06-29,16.7375,XGB,19.50678629795225
52,2024,2024-06-30,17.725,XGB,19.57820223164085
52,2024,2024-07-01,17.0625,XGB,19.647646505011764
52,2024,2024-07-02,17.4,XGB,19.68460394621664
52,2024,2024-07-03,15.76875,XGB,19.78048666164073
52,2024,2024-07-04,18.0625,XGB,19.813336538260494
52,2024,2024-07-05,17.7,XGB,19.90504913218513
52,2024,2024-07-06,17.34375,XGB,19.933668209629904
52,2024,2024-07-07,15.0375,XGB,19.990609633237085
52,2024,2024-07-08,17.75,XGB,20.04536385999753
52,2024,2024-07-09,19.3375,XGB,20.128385499099736
52,2024,2024-07-10,19.35,XGB,20.178685358764653
52,2024,2024-07-11,18.45,XGB,20.226720002162175
52,2024,2024-07-12,16.787499999999998,XGB,20.272465384216318
52,2024,2024-07-13,16.40625,XGB,20.315898446653485
52,2024,2024-07-14,17.025,XGB,20.356997120414672
52,2024,2024-07-15,18.4625,XGB,20.365258735477962
52,2024,2024-07-16,18.71875,XGB,20.401626389063193
52,2024,2024-07-17,18.475,XGB,20.435599394956377
52,2024,2024-07-18,22.55625,XGB,20.46715965041744
52,2024,2024-07-19,22.55,XGB,20.5267716352309
52,2024,2024-07-20,20.99375,XGB,20.522974451128817
52,2024,2024-07-21,19.85625,XGB,20.547197738050617
52,2024,2024-07-22,18.44375,XGB,20.599427345385607
52,2024,2024-07-23,20.64375,XGB,20.588205329228245
52,2024,2024-07-24,18.86875,XGB,20.604964275695853
52,2024,2024-07-25,19.3875,XGB,20.619211379377727
52,2024,2024-07-26,20.075,XGB,20.63093639886835
52,2024,2024-07-27,18.6,XGB,20.640130061197098
52,2024,2024-07-28,20.31875,XGB,20.646784057945737
52,2024,2024-07-29,25.5,XGB,20.650891041278147
52,2024,2024-07-30,27.45,XGB,20.652444619925813
52,2024,2024-07-31,26.125,XGB,20.6514393551713
52,2024,2024-08-01,23.50625,XGB,20.64787075686999
52,2024,2024-08-02,20.88125,XGB,20.64173527954866
52,2024,2024-08-03,19.14375,XGB,20.633030318617294
52,2024,2024-08-04,20.66875,XGB,20.652235798549356
52,2024,2024-08-05,19.0875,XGB,20.638387802138205
52,2024,2024-08-06,19.7625,XGB,20.591486526349524
52,2024,2024-08-07,18.4875,XGB,20.572496279306918
52,2024,2024-08-08,19.01875,XGB,20.550937518435425
52,2024,2024-08-09,20.525,XGB,20.526813215274963
52,2024,2024-08-10,22.79375,XGB,20.530608853313673
52,2024,2024-08-11,26.58125,XGB,20.501366058857627
52,2024,2024-08-12,25.0375,XGB,20.43909055861978
52,2024,2024-08-13,20.275,XGB,20.4047521785488
52,2024,2024-08-14,20.0625,XGB,20.3678768839054
52,2024,2024-08-15,18.025,XGB,20.328473146080935
52,2024,2024-08-16,20.74375,XGB,20.286550350669817
52,2024,2024-08-17,18.83125,XGB,20.242118797718675
52,2024,2024-08-18,16.675,XGB,20.195189702327067
52,2024,2024-08-19,17.474999999999998,XGB,20.145775195592332
52,2024,2024-08-20,18.125,XGB,20.093888325888
52,2024,2024-08-21,15.83125,XGB,20.03954306046236
52,2024,2024-08-22,16.6125,XGB,20.013235879161464
52,2024,2024-08-23,20.525,XGB,19.92353781751217
52,2024,2024-08-24,19.4375,XGB,19.861910387378266
52,2024,2024-08-25,15.6625,XGB,19.797889661439434
52,2024,2024-08-26,16.3,XGB,19.731494235190784
52,2024,2024-08-27,20.1375,XGB,19.662743638197444
52,2024,2024-08-28,21.1875,XGB,19.5916583373167
52,2024,2024-08-29,18.635714285714283,XGB,19.518259740031624
52,2024,2024-08-30,17.1625,XGB,19.442570197859023
52,2024,2024-08-31,21.57857142857143,XGB,19.364613009791814
52,2024,2024-09-01,21.014285714285712,XGB,19.284412425734505
52,2024,2024-09-02,18.79375,XGB,19.201993649888017
52,2024,2024-09-03,18.68125,XGB,19.117382844038694
52,2024,2024-09-04,16.88125,XGB,19.030607130704524
52,2024,2024-09-05,16.59375,XGB,18.97217618791106
52,2024,2024-09-06,15.4375,XGB,18.881155884622956
52,2024,2024-09-07,16.45625,XGB,18.757576242270535
52,2024,2024-09-08,16.58125,XGB,18.66243143682959
52,2024,2024-09-09,16.68125,XGB,18.565271841402
52,2024,2024-09-10,13.58125,XGB,18.466130394734044
52,2024,2024-09-11,15.05625,XGB,18.36504101012906
52,2024,2024-09-12,13.0625,XGB,18.262038575624935
52,2024,2024-09-13,12.14375,XGB,18.15715895356208
52,2024,2024-09-14,12.56875,XGB,18.050438979488295
52,2024,2024-09-15,13.2,XGB,17.94191646034737
52,2024,2024-09-16,14.81875,XGB,17.831630171898674
52,2024,2024-09-17,16.75625,XGB,17.719619855315933
52,2024,2024-09-18,18.1875,XGB,17.636407804734798
52,2024,2024-09-19,18.79375,XGB,17.521072494775094
52,2024,2024-09-20,17.925,XGB,17.40413812529989
52,2024,2024-09-21,16.15625,XGB,17.255166655129273
52,2024,2024-09-22,17.475,XGB,17.165647344719098
52,2024,2024-09-23,15.7875,XGB,17.01369923678123
52,2024,2024-09-24,16.54375,XGB,16.890813431273653
52,2024,2024-09-25,14.85625,XGB,16.76655556368547
52,2024,2024-09-26,16.025,XGB,16.640973751228962
52,2024,2024-09-27,13.2,XGB,16.514116986848737
52,2024,2024-09-28,11.93125,XGB,16.386035123761022
52,2024,2024-09-29,11.10625,XGB,16.256778858673467
52,2024,2024-09-30,15.6625,XGB,16.126399713659605
52,2024,2024-10-01,14.20625,XGB,15.99495001666487
52,2024,2024-10-02,12.94375,XGB,15.862482880624668
52,2024,2024-10-03,12.44375,XGB,15.729052181178172
52,2024,2024-10-04,10.975,XGB,15.594712532964872
52,2024,2024-10-05,11.925,XGB,15.459519264494684
52,2024,2024-10-06,15.35,XGB,15.323528391585878
52,2024,2024-10-07,15.60625,XGB,15.186796589368836
52,2024,2024-10-08,16.0125,XGB,15.049381162857607
52,2024,2024-10-09,14.4875,XGB,14.911340016094764
52,2024,2024-10-10,14.5875,XGB,14.772731619879336
52,2024,2024-10-11,11.76875,XGB,14.633614978091193
52,2024,2024-10-12,16.225,XGB,14.494049592629466
52,2024,2024-10-13,15.4,XGB,14.384577018807231
52,2024,2024-10-14,16.7875,XGB,14.24429446030355
52,2024,2024-10-15,17.65625,XGB,14.07326268919241
52,2024,2024-10-16,19.2375,XGB,13.93250600559205
52,2024,2024-10-17,15.625,XGB,13.791604236971892
52,2024,2024-10-18,14.1375,XGB,13.650619062648612
52,2024,2024-10-19,14.75,XGB,13.540093969846955
52,2024,2024-10-20,15.65625,XGB,13.39912784137452
52,2024,2024-10-21,15.98125,XGB,13.22778286863218
52,2024,2024-10-22,11.4375,XGB,13.117566096347508
52,2024,2024-10-23,11.89375,XGB,12.977095048166376
52,2024,2024-10-24,15.19375,XGB,12.836913595967191
52,2024,2024-10-25,14.425,XGB,12.66660235923905
52,2024,2024-10-26,12.8,XGB,12.527186613753203
52,2024,2024-10-27,13.75625,XGB,12.38824668954481
52,2024,2024-10-28,12.58125,XGB,12.249844286516058
52,2024,2024-10-29,11.56875,XGB,12.142522422249055
52,2024,2024-10-30,12.64375,XGB,12.005379012109929
52,2024,2024-10-31,12.43125,XGB,11.868956367217608
52,2024,2024-11-01,11.66875,XGB,11.702833182128437
52,2024,2024-11-02,9.775,XGB,11.568032440559488
52,2024,2024-11-03,10.30625,XGB,11.434131811005525
52,2024,2024-11-04,10.73125,XGB,11.331671552396948
52,2024,2024-11-05,11.99375,XGB,11.199746501656836
52,2024,2024-11-06,10.85,XGB,11.038413979665544
52,2024,2024-11-07,10.5,XGB,10.939175330238495
52,2024,2024-11-08,12.525,XGB,10.810641541288842
52,2024,2024-11-09,11.7375,XGB,10.652867519252103
52,2024,2024-11-10,12.65625,XGB,10.557352037710395
52,2024,2024-11-11,11.28125,XGB,10.402221768493167
52,2024,2024-11-12,8.78125,XGB,10.278973517255801
52,2024,2024-11-13,8.29375,XGB,10.157176664418072
52,2024,2024-11-14,8.04375,XGB,10.036881076208108
52,2024,2024-11-15,8.16875,XGB,9.918135465851755
52,2024,2024-11-16,5.1375,XGB,9.831468939567463
52,2024,2024-11-17,7.237500000000001,XGB,9.715964584715108
52,2024,2024-11-18,9.4875,XGB,9.602148977501056
52,2024,2024-11-19,11.9875,XGB,9.490065773915301
52,2024,2024-11-20,6.231249999999999,XGB,9.379757261299305
52,2024,2024-11-21,6.0,XGB,9.271264319706209
52,2024,2024-11-22,4.44375,XGB,9.164626384957383
52,2024,2024-11-23,9.1,XGB,9.059881413476155
52,2024,2024-11-24,15.7125,XGB,8.957065848976644
52,2024,2024-11-25,12.78125,XGB,8.856214591082349
52,2024,2024-11-26,9.925,XGB,8.757360965946317
52,2024,2024-11-27,13.1875,XGB,8.660536698940682
52,2024,2024-11-28,11.2375,XGB,8.565771889480267
52,2024,2024-11-29,9.5875,XGB,8.473094988040677
52,2024,2024-11-30,8.55625,XGB,8.382532775427467
52,2024,2024-12-01,12.25,XGB,8.29411034434899
52,2024,2024-12-02,10.1375,XGB,8.207851083340724
52,2024,2024-12-03,7.28125,XGB,8.123776663084955
52,2024,2024-12-04,5.34375,XGB,8.041907025164614
52,2024,2024-12-05,10.9125,XGB,7.962260373285704
52,2024,2024-12-06,11.0,XGB,7.884853166997584
52,2024,2024-12-07,10.725,XGB,7.809700117935754
52,2024,2024-12-08,8.26875,XGB,7.736814188606376
52,2024,2024-12-09,7.268750000000001,XGB,7.66620659372704
52,2024,2024-12-10,5.471428571428571,XGB,7.597886804132728
52,2024,2024-12-11,5.128571428571428,XGB,7.531862553250951
52,2024,2024-12-12,3.678571428571429,XGB,7.468139846144611
52,2024,2024-12-13,2.792857142857143,XGB,7.406722971115846
52,2024,2024-12-14,4.8,XGB,7.347614513858803
52,2024,2024-12-15,7.38125,XGB,7.290815374143896
52,2024,2024-12-16,8.79375,XGB,7.236324785010872
52,2024,2024-12-17,8.5375,XGB,7.184140334442471
52,2024,2024-12-18,12.1875,XGB,7.13425798948553
52,2024,2024-12-19,9.4375,XGB,7.086672122780725
52,2024,2024-12-20,6.375,XGB,7.041375541457416
52,2024,2024-12-21,9.25,XGB,6.998359518344492
52,2024,2024-12-22,9.5,XGB,6.9576138254435
52,2024,2024-12-23,7.81875,XGB,6.919126769605162
52,2024,2024-12-24,10.075,XGB,6.882885230345618
52,2024,2024-12-25,9.65625,XGB,6.848874699734099
52,2024,2024-12-26,6.6875,XGB,6.817079324279097
52,2024,2024-12-27,3.1,XGB,6.7874819487356906
52,2024,2024-12-28,4.1375,XGB,6.760064161752461
52,2024,2024-12-29,2.925,XGB,6.734806343272233
52,2024,2024-12-30,3.7375,XGB,6.711687713597074
52,2024,2024-12-31,5.6625000000000005,XGB,6.6906863840240804
52,2024,2024-01-01,9.5125,WaveletFNN,8.332088982128473
52,2024,2024-01-02,12.55625,WaveletFNN,7.764302032251626
52,2024,2024-01-03,11.71875,WaveletFNN,7.629124191590362
52,2024,2024-01-04,10.9125,WaveletFNN,7.65852557997612
52,2024,2024-01-05,7.543749999999999,WaveletFNN,7.501675697389356
52,2024,2024-01-06,6.70625,WaveletFNN,6.908471761067904
52,2024,2024-01-07,4.75625,WaveletFNN,7.145618098270562
52,2024,2024-01-08,1.55625,WaveletFNN,7.228706649878253
52,2024,2024-01-09,-0.83125,WaveletFNN,7.586597172928736
52,2024,2024-01-10,-0.7124999999999999,WaveletFNN,7.458582064861982
52,2024,2024-01-11,2.2125,WaveletFNN,7.57117855920297
52,2024,2024-01-12,1.6875,WaveletFNN,7.286705179219702
52,2024,2024-01-13,-0.175,WaveletFNN,7.2984227379037065
52,2024,2024-01-14,0.73125,WaveletFNN,7.153221136617486
52,2024,2024-01-15,2.98125,WaveletFNN,7.06182286670812
52,2024,2024-01-16,1.85,WaveletFNN,7.2483628992556355
52,2024,2024-01-17,8.4125,WaveletFNN,7.567304733012804
52,2024,2024-01-18,4.175,WaveletFNN,7.960098861147099
52,2024,2024-01-19,0.4375,WaveletFNN,8.17639305691842
52,2024,2024-01-20,-0.625,WaveletFNN,7.924975268023957
52,2024,2024-01-21,6.2125,WaveletFNN,7.452508050046143
52,2024,2024-01-22,11.46875,WaveletFNN,6.973982699448063
52,2024,2024-01-23,10.90625,WaveletFNN,6.418640202486143
52,2024,2024-01-24,13.0375,WaveletFNN,5.569375751407982
52,2024,2024-01-25,11.7125,WaveletFNN,4.728655504164376
52,2024,2024-01-26,9.05625,WaveletFNN,4.454510863527471
52,2024,2024-01-27,7.125,WaveletFNN,5.292466103389925
52,2024,2024-01-28,9.18125,WaveletFNN,5.718816371536407
52,2024,2024-01-29,10.225,WaveletFNN,6.059294016527117
52,2024,2024-01-30,9.0875,WaveletFNN,6.638441819693641
52,2024,2024-01-31,9.71875,WaveletFNN,7.557848802185724
52,2024,2024-02-01,10.63125,WaveletFNN,8.18457469683767
52,2024,2024-02-02,8.83125,WaveletFNN,8.39844475346422
52,2024,2024-02-03,8.83125,WaveletFNN,7.988037691094762
52,2024,2024-02-04,9.1,WaveletFNN,7.472971626319993
52,2024,2024-02-05,8.4375,WaveletFNN,6.945023968101429
52,2024,2024-02-06,11.325,WaveletFNN,7.083376378874508
52,2024,2024-02-07,12.1875,WaveletFNN,7.244648311684184
52,2024,2024-02-08,12.2,WaveletFNN,7.6705599574362076
52,2024,2024-02-09,12.3375,WaveletFNN,7.699631647633343
52,2024,2024-02-10,10.16875,WaveletFNN,7.921314971219719
52,2024,2024-02-11,9.28125,WaveletFNN,7.82208550495902
52,2024,2024-02-12,8.625,WaveletFNN,7.267198246584888
52,2024,2024-02-13,8.29375,WaveletFNN,7.170198591761601
52,2024,2024-02-14,14.25,WaveletFNN,7.838313702192751
52,2024,2024-02-15,13.9625,WaveletFNN,8.660447745878672
52,2024,2024-02-16,10.90625,WaveletFNN,9.108127742054194
52,2024,2024-02-17,9.59375,WaveletFNN,9.456370742070574
52,2024,2024-02-18,10.56875,WaveletFNN,9.446662302507049
52,2024,2024-02-19,10.1125,WaveletFNN,9.232626050833058
52,2024,2024-02-20,9.3,WaveletFNN,9.030986745788141
52,2024,2024-02-21,10.55,WaveletFNN,8.881309865022047
52,2024,2024-02-22,9.69375,WaveletFNN,8.924697231187086
52,2024,2024-02-23,6.3375,WaveletFNN,8.976892565499945
52,2024,2024-02-24,5.89375,WaveletFNN,8.686922096494268
52,2024,2024-02-25,8.81875,WaveletFNN,8.899655640405358
52,2024,2024-02-26,7.7875,WaveletFNN,9.13512402170967
52,2024,2024-02-27,7.7375,WaveletFNN,9.086022161285044
52,2024,2024-02-28,7.125,WaveletFNN,8.982574995722562
52,2024,2024-03-01,7.83125,WaveletFNN,8.828931735616221
52,2024,2024-03-02,7.325,WaveletFNN,8.307048080665663
52,2024,2024-03-03,5.98125,WaveletFNN,7.751945026287521
52,2024,2024-03-04,5.6,WaveletFNN,7.48152318574836
52,2024,2024-03-05,7.512499999999999,WaveletFNN,7.742457685339243
52,2024,2024-03-06,6.99375,WaveletFNN,7.7786305633848905
52,2024,2024-03-07,8.6625,WaveletFNN,7.245959151635208
52,2024,2024-03-08,9.38125,WaveletFNN,7.233526866793225
52,2024,2024-03-09,7.9375,WaveletFNN,8.397100541714064
52,2024,2024-03-10,7.45,WaveletFNN,9.437163833853349
52,2024,2024-03-11,9.08125,WaveletFNN,9.881556502516805
52,2024,2024-03-12,11.01875,WaveletFNN,9.770320484117116
52,2024,2024-03-13,12.03125,WaveletFNN,10.016878545678729
52,2024,2024-03-14,12.03125,WaveletFNN,10.278476024007789
52,2024,2024-03-15,13.99375,WaveletFNN,10.097392643029412
52,2024,2024-03-16,13.45,WaveletFNN,9.84542727928956
52,2024,2024-03-17,13.95625,WaveletFNN,9.999487072456208
52,2024,2024-03-18,12.28125,WaveletFNN,10.292086792842415
52,2024,2024-03-19,11.425,WaveletFNN,10.843400520181957
52,2024,2024-03-20,12.50625,WaveletFNN,11.134852400987837
52,2024,2024-03-21,14.16875,WaveletFNN,11.716101565120239
52,2024,2024-03-22,11.525,WaveletFNN,11.82599492611051
52,2024,2024-03-23,8.9875,WaveletFNN,11.601681283107762
52,2024,2024-03-24,8.95,WaveletFNN,11.58239839318683
52,2024,2024-03-25,8.4625,WaveletFNN,11.072576685921188
52,2024,2024-03-26,8.74375,WaveletFNN,10.496606937423033
52,2024,2024-03-27,8.28125,WaveletFNN,10.550652381861727
52,2024,2024-03-28,8.91875,WaveletFNN,10.972895906127844
52,2024,2024-03-29,10.825,WaveletFNN,11.022370813891753
52,2024,2024-03-30,10.63125,WaveletFNN,10.546355743746052
52,2024,2024-03-31,9.76875,WaveletFNN,9.861233215877181
52,2024,2024-04-01,10.13125,WaveletFNN,9.633632106063175
52,2024,2024-04-02,11.225,WaveletFNN,9.00798291083733
52,2024,2024-04-03,13.04375,WaveletFNN,8.831337727855692
52,2024,2024-04-04,14.64375,WaveletFNN,8.665583433964944
52,2024,2024-04-05,16.06875,WaveletFNN,9.026819688950626
52,2024,2024-04-06,16.575,WaveletFNN,9.865883236893636
52,2024,2024-04-07,13.025,WaveletFNN,10.977938186800753
52,2024,2024-04-08,13.84375,WaveletFNN,11.72960727052444
52,2024,2024-04-09,10.61875,WaveletFNN,12.01046877888921
52,2024,2024-04-10,10.26875,WaveletFNN,12.13297356444261
52,2024,2024-04-11,15.48125,WaveletFNN,12.30995092439069
52,2024,2024-04-12,15.4125,WaveletFNN,12.562374876675955
