region,year,date,actual,model,forecast
52,2020,2020-06-06,14.95625,WaveletFNN,17.692925544031645
52,2020,2020-06-07,12.292857142857144,WaveletFNN,17.89553648783302
52,2020,2020-06-08,14.7125,WaveletFNN,18.02962033883724
52,2020,2020-06-09,14.79375,WaveletFNN,17.92988876217989
52,2020,2020-06-10,13.925,WaveletFNN,17.419539846896505
52,2020,2020-06-11,11.68125,WaveletFNN,17.223751356495463
52,2020,2020-06-12,12.36875,WaveletFNN,16.941039472915293
52,2020,2020-06-13,14.51875,WaveletFNN,17.19351609271372
52,2020,2020-06-14,14.925,WaveletFNN,17.61597229407554
52,2020,2020-06-15,13.7375,WaveletFNN,17.507925299752117
52,2020,2020-06-16,13.6,WaveletFNN,17.295042420584913
52,2020,2020-06-17,13.36875,WaveletFNN,17.062284560241935
52,2020,2020-06-18,13.514285714285714,WaveletFNN,16.89766617825461
52,2020,2020-06-19,16.38125,WaveletFNN,17.097415039047664
52,2020,2020-06-20,16.6875,WaveletFNN,17.09377957746214
52,2020,2020-06-21,17.75,WaveletFNN,17.498711468077193
52,2020,2020-06-22,17.0875,WaveletFNN,17.201315407612285
52,2020,2020-06-23,20.70625,WaveletFNN,16.854237948391287
52,2020,2020-06-24,24.46875,WaveletFNN,16.78474940424534
52,2020,2020-06-25,24.33125,WaveletFNN,16.736281366131585
52,2020,2020-06-26,19.7,WaveletFNN,17.14997670903532
52,2020,2020-06-27,17.625,WaveletFNN,17.552703566097748
52,2020,2020-06-28,16.875,WaveletFNN,18.74592233061076
52,2020,2020-06-29,16.10625,WaveletFNN,19.916343805531334
52,2020,2020-06-30,17.79375,WaveletFNN,20.844777719247617
52,2020,2020-07-01,19.55,WaveletFNN,21.334566643472378
52,2020,2020-07-02,17.47142857142857,WaveletFNN,21.078047186805456
52,2020,2020-07-03,16.635714285714286,WaveletFNN,20.771704051229158
52,2020,2020-07-04,16.825,WaveletFNN,20.84159742692232
52,2020,2020-07-05,19.39375,WaveletFNN,21.306651578913275
52,2020,2020-07-06,16.31875,WaveletFNN,21.4407598967087
52,2020,2020-07-07,16.28125,WaveletFNN,21.621201454384522
52,2020,2020-07-08,19.1625,WaveletFNN,21.22144279479788
52,2020,2020-07-09,20.625,WaveletFNN,20.7281736955245
52,2020,2020-07-10,19.21875,WaveletFNN,20.901631116306078
52,2020,2020-07-11,16.89375,WaveletFNN,21.43113673802108
52,2020,2020-07-12,18.83125,WaveletFNN,21.833661421648017
52,2020,2020-07-13,19.321428571428573,WaveletFNN,21.9410439575851
52,2020,2020-07-14,17.27857142857143,WaveletFNN,21.60928703829999
52,2020,2020-07-15,17.785714285714285,WaveletFNN,21.42050249369184
52,2020,2020-07-16,18.70625,WaveletFNN,20.97785434834016
52,2020,2020-07-17,20.03125,WaveletFNN,21.301619731724223
52,2020,2020-07-18,21.11875,WaveletFNN,20.805202534895237
52,2020,2020-07-19,21.925,WaveletFNN,20.04142880332467
52,2020,2020-07-20,21.14375,WaveletFNN,19.812066043287608
52,2020,2020-07-21,21.25625,WaveletFNN,19.68271950176599
52,2020,2020-07-22,21.071428571428573,WaveletFNN,19.622794871137422
52,2020,2020-07-23,20.70625,WaveletFNN,19.821274765722464
52,2020,2020-07-24,19.22142857142857,WaveletFNN,20.393022431384203
52,2020,2020-07-25,19.157142857142855,WaveletFNN,19.902522926815735
52,2020,2020-07-26,19.6375,WaveletFNN,20.477125849014918
52,2020,2020-07-27,18.808333333333337,WaveletFNN,20.505177033354858
52,2020,2020-07-28,19.3875,WaveletFNN,20.221591299371646
52,2020,2020-07-29,19.2375,WaveletFNN,19.739419646934806
52,2020,2020-07-30,24.441666666666663,WaveletFNN,19.594842148976802
52,2020,2020-07-31,25.15,WaveletFNN,19.90048359424486
52,2020,2020-08-01,22.1375,WaveletFNN,20.156293519434513
52,2020,2020-08-02,19.2875,WaveletFNN,20.4463116592689
52,2020,2020-08-03,18.45625,WaveletFNN,20.25925998156515
52,2020,2020-08-04,17.35,WaveletFNN,20.258358876939184
52,2020,2020-08-05,19.364285714285717,WaveletFNN,19.937201004915206
52,2020,2020-08-06,23.964285714285715,WaveletFNN,19.993877115528498
52,2020,2020-08-07,27.678571428571427,WaveletFNN,20.16474871757312
52,2020,2020-08-08,23.65,WaveletFNN,20.407599421418595
52,2020,2020-08-09,26.092857142857145,WaveletFNN,20.839966592014314
52,2020,2020-08-10,25.37142857142857,WaveletFNN,20.780369395321074
52,2020,2020-08-11,25.65,WaveletFNN,20.66989243043868
52,2020,2020-08-12,19.464285714285715,WaveletFNN,20.36629099772663
52,2020,2020-08-13,21.53333333333333,WaveletFNN,20.01214753422514
52,2020,2020-08-14,21.478571428571428,WaveletFNN,19.76360833133533
52,2020,2020-08-15,20.766666666666666,WaveletFNN,19.769676794137162
52,2020,2020-08-16,15.278571428571428,WaveletFNN,20.089117034625403
52,2020,2020-08-17,18.264285714285712,WaveletFNN,19.72963907450329
52,2020,2020-08-18,18.85,WaveletFNN,20.074057996003425
52,2020,2020-08-19,19.98125,WaveletFNN,20.115195273310885
52,2020,2020-08-20,23.0,WaveletFNN,19.775352546530826
52,2020,2020-08-21,21.875,WaveletFNN,19.74997704764089
52,2020,2020-08-22,19.914285714285715,WaveletFNN,19.783120839370074
52,2020,2020-08-23,18.55625,WaveletFNN,19.66726967933268
52,2020,2020-08-24,17.34375,WaveletFNN,19.285822004320543
52,2020,2020-08-25,19.8375,WaveletFNN,19.15352035388213
52,2020,2020-08-26,19.26875,WaveletFNN,18.840477841240165
52,2020,2020-08-27,17.8125,WaveletFNN,18.845654915472558
52,2020,2020-08-28,14.95,WaveletFNN,18.22257903815367
52,2020,2020-08-29,14.525,WaveletFNN,18.064503121025272
52,2020,2020-08-30,14.025,WaveletFNN,18.92593104075251
52,2020,2020-08-31,15.79375,WaveletFNN,19.49715488941475
52,2020,2020-09-01,16.5625,WaveletFNN,19.715578634588958
52,2020,2020-09-02,16.6375,WaveletFNN,19.035164548421807
52,2020,2020-09-03,18.5125,WaveletFNN,19.16442608718864
52,2020,2020-09-04,19.28125,WaveletFNN,19.44563169866823
52,2020,2020-09-05,17.89375,WaveletFNN,19.42930727281385
52,2020,2020-09-06,14.258333333333333,WaveletFNN,19.17776380904744
52,2020,2020-09-07,15.81875,WaveletFNN,18.787090551574853
52,2020,2020-09-08,19.51875,WaveletFNN,19.234786517786198
52,2020,2020-09-09,21.65,WaveletFNN,18.839810529847142
52,2020,2020-09-10,20.275,WaveletFNN,18.42497794835932
52,2020,2020-09-11,18.76875,WaveletFNN,18.275782917818866
52,2020,2020-09-12,17.443749999999998,WaveletFNN,18.01892329413534
52,2020,2020-09-13,20.21875,WaveletFNN,17.651775211485848
52,2020,2020-09-14,23.3,WaveletFNN,17.295775358538428
52,2020,2020-09-15,22.475,WaveletFNN,17.493692840655953
52,2020,2020-09-16,22.8625,WaveletFNN,17.479322786253
52,2020,2020-09-17,24.15,WaveletFNN,17.9929423286208
52,2020,2020-09-18,21.83125,WaveletFNN,18.32132514886972
52,2020,2020-09-19,18.65625,WaveletFNN,18.07182922870816
52,2020,2020-09-20,17.51875,WaveletFNN,17.910977576326854
52,2020,2020-09-21,20.125,WaveletFNN,17.933710364394088
52,2020,2020-09-22,17.325,WaveletFNN,18.22196497228218
52,2020,2020-09-23,16.40625,WaveletFNN,17.899661147282657
52,2020,2020-09-24,12.278571428571428,WaveletFNN,17.42229545977434
52,2020,2020-09-25,12.94375,WaveletFNN,17.175495880111793
52,2020,2020-09-26,12.05,WaveletFNN,16.822243100253566
52,2020,2020-09-27,11.40625,WaveletFNN,16.714699927963142
52,2020,2020-09-28,13.15625,WaveletFNN,16.462556372821226
52,2020,2020-09-29,16.33125,WaveletFNN,16.72048789717329
52,2020,2020-09-30,16.2625,WaveletFNN,16.894343015037045
52,2020,2020-10-01,12.0375,WaveletFNN,16.647995316836337
52,2020,2020-10-02,11.675,WaveletFNN,16.119394140288676
52,2020,2020-10-03,9.56875,WaveletFNN,15.46309035587255
52,2020,2020-10-04,11.19375,WaveletFNN,15.426099145817261
52,2020,2020-10-05,12.87857142857143,WaveletFNN,15.708219453615161
52,2020,2020-10-06,14.642857142857142,WaveletFNN,16.334279175241228
52,2020,2020-10-07,14.7875,WaveletFNN,16.522055739852878
52,2020,2020-10-08,16.65,WaveletFNN,16.060590716223253
52,2020,2020-10-09,13.675,WaveletFNN,15.371107784283371
52,2020,2020-10-10,12.125,WaveletFNN,14.33430071573674
52,2020,2020-10-11,11.81875,WaveletFNN,13.913287644876217
52,2020,2020-10-12,9.64375,WaveletFNN,13.774543493592027
52,2020,2020-10-13,10.86875,WaveletFNN,13.68479587061224
52,2020,2020-10-14,9.0625,WaveletFNN,13.616684560249197
52,2020,2020-10-15,10.0,WaveletFNN,13.130792488834164
52,2020,2020-10-16,8.11875,WaveletFNN,12.472781771338088
52,2020,2020-10-17,11.042857142857144,WaveletFNN,12.273608063695447
52,2020,2020-10-18,10.25,WaveletFNN,12.440800221352522
52,2020,2020-10-19,11.75,WaveletFNN,12.446540207935062
52,2020,2020-10-20,15.725,WaveletFNN,12.813999752258416
52,2020,2020-10-21,15.4875,WaveletFNN,12.717397338109194
52,2020,2020-10-22,15.228571428571428,WaveletFNN,12.16488357446483
52,2020,2020-10-23,13.7,WaveletFNN,11.931524701876215
52,2020,2020-10-24,14.09375,WaveletFNN,11.879256645872518
52,2020,2020-10-25,10.21875,WaveletFNN,11.94887607447869
52,2020,2020-10-26,10.11875,WaveletFNN,11.739278404070639
52,2020,2020-10-27,11.65,WaveletFNN,12.409612062913395
52,2020,2020-10-28,12.03125,WaveletFNN,12.440144401155525
52,2020,2020-10-29,14.6,WaveletFNN,11.88624875513873
52,2020,2020-10-30,14.375,WaveletFNN,11.738325894537693
52,2020,2020-10-31,13.3875,WaveletFNN,11.985482604399083
52,2020,2020-11-01,15.84375,WaveletFNN,12.102540612882535
52,2020,2020-11-02,13.86875,WaveletFNN,11.989323227928056
52,2020,2020-11-03,8.9875,WaveletFNN,12.013524899919066
52,2020,2020-11-04,6.6312500000000005,WaveletFNN,12.0711457348563
52,2020,2020-11-05,7.866666666666667,WaveletFNN,12.45805418156835
52,2020,2020-11-06,10.675,WaveletFNN,12.45790010146457
52,2020,2020-11-07,14.6625,WaveletFNN,12.433014933240132
52,2020,2020-11-08,15.30714285714286,WaveletFNN,11.469189156375911
52,2020,2020-11-09,14.2375,WaveletFNN,10.435485181800953
52,2020,2020-11-10,12.63125,WaveletFNN,9.89018900623021
52,2020,2020-11-11,11.64375,WaveletFNN,10.005420091943732
52,2020,2020-11-12,11.364285714285714,WaveletFNN,9.948975636449111
52,2020,2020-11-13,13.8625,WaveletFNN,9.910738735819677
52,2020,2020-11-14,14.28125,WaveletFNN,10.011994683078157
52,2020,2020-11-15,11.7,WaveletFNN,10.105534117280621
52,2020,2020-11-16,11.508333333333333,WaveletFNN,9.903175363206786
52,2020,2020-11-17,12.0,WaveletFNN,9.978529708576033
52,2020,2020-11-18,11.83125,WaveletFNN,9.890956784809493
52,2020,2020-11-19,9.3375,WaveletFNN,10.034952975295534
52,2020,2020-11-20,6.7125,WaveletFNN,9.597685458892515
52,2020,2020-11-21,6.675,WaveletFNN,8.812499236965348
52,2020,2020-11-22,7.30625,WaveletFNN,8.73411692237211
52,2020,2020-11-23,7.34375,WaveletFNN,8.551013037079457
52,2020,2020-11-24,7.76875,WaveletFNN,8.712485997121789
52,2020,2020-11-25,10.15625,WaveletFNN,8.647902870463867
52,2020,2020-11-26,9.4375,WaveletFNN,9.364963240586679
52,2020,2020-11-27,7.764285714285714,WaveletFNN,9.189823518736981
52,2020,2020-11-28,9.975,WaveletFNN,9.541706332380375
52,2020,2020-11-29,7.5125,WaveletFNN,9.595274672156588
52,2020,2020-11-30,3.75,WaveletFNN,8.95934329100643
52,2020,2020-12-01,7.38125,WaveletFNN,8.845845833215618
52,2020,2020-12-02,5.59375,WaveletFNN,8.557072328025413
52,2020,2020-12-03,7.4125,WaveletFNN,7.728614059509184
52,2020,2020-12-04,4.70625,WaveletFNN,7.055543060636463
52,2020,2020-12-05,4.7125,WaveletFNN,6.7944051540954735
52,2020,2020-12-06,5.90625,WaveletFNN,7.105491934365144
52,2020,2020-12-07,2.9124999999999996,WaveletFNN,8.138334576276007
52,2020,2020-12-08,4.59375,WaveletFNN,8.578001752104388
52,2020,2020-12-09,4.15,WaveletFNN,8.862763505920634
52,2020,2020-12-10,8.9125,WaveletFNN,8.775904501726439
52,2020,2020-12-11,9.8,WaveletFNN,8.544612724989129
52,2020,2020-12-12,7.775,WaveletFNN,8.46855634313184
52,2020,2020-12-13,8.56875,WaveletFNN,8.241453143843096
52,2020,2020-12-14,9.7125,WaveletFNN,8.437797654100812
52,2020,2020-12-15,8.68125,WaveletFNN,8.732283002132327
52,2020,2020-12-16,8.38125,WaveletFNN,9.097226604219445
52,2020,2020-12-17,10.025,WaveletFNN,9.69775846136237
52,2020,2020-12-18,9.725,WaveletFNN,9.875336597509875
52,2020,2020-12-19,10.44375,WaveletFNN,10.187674914918743
52,2020,2020-12-20,9.6125,WaveletFNN,9.904515503278459
52,2020,2020-12-21,12.05625,WaveletFNN,9.249976868452004
52,2020,2020-12-22,12.08125,WaveletFNN,9.046202092301652
52,2020,2020-12-23,11.075,WaveletFNN,8.77695987490385
52,2020,2020-12-24,6.675,WaveletFNN,8.30876042840071
52,2020,2020-12-25,4.30625,WaveletFNN,8.207478358507233
52,2020,2020-12-26,3.9875,WaveletFNN,8.271357084538968
52,2020,2020-12-27,7.0375,WaveletFNN,9.036179741977026
52,2020,2020-12-28,5.53125,WaveletFNN,9.43651477889907
52,2020,2020-12-29,5.60625,WaveletFNN,9.397733259728811
52,2020,2020-12-30,4.85625,WaveletFNN,9.090277730172243
52,2020,2020-12-31,4.025,WaveletFNN,8.288001183591769
52,2020,2020-01-01,8.471428571428572,LSTM,4.768360384727215
52,2020,2020-01-02,9.7625,LSTM,5.412591142994518
52,2020,2020-01-03,9.95,LSTM,6.165002579661152
52,2020,2020-01-04,5.53125,LSTM,6.799514984768384
52,2020,2020-01-05,5.5,LSTM,7.309997281244434
52,2020,2020-01-06,4.70625,LSTM,7.64289965961401
52,2020,2020-01-07,10.825,LSTM,7.895331730796916
52,2020,2020-01-08,11.90625,LSTM,8.134029388570122
52,2020,2020-01-09,9.416666666666666,LSTM,8.316982804530454
52,2020,2020-01-10,8.0375,LSTM,8.355355636781757
52,2020,2020-01-11,6.21,LSTM,8.456863093079786
52,2020,2020-01-12,9.308333333333334,LSTM,8.435898231416846
52,2020,2020-01-13,9.1875,LSTM,8.53863953032015
52,2020,2020-01-14,10.35,LSTM,8.623693012602462
52,2020,2020-01-15,9.54375,LSTM,8.7022180879563
52,2020,2020-01-16,9.7875,LSTM,8.79479343157673
52,2020,2020-01-17,7.68125,LSTM,8.856945506280649
52,2020,2020-01-18,5.95625,LSTM,8.909764746478235
52,2020,2020-01-19,4.6875,LSTM,8.996001249744038
52,2020,2020-01-20,4.73125,LSTM,8.921671485430528
52,2020,2020-01-21,2.78125,LSTM,8.948876932842072
52,2020,2020-01-22,3.185714285714286,LSTM,9.038086945457948
52,2020,2020-01-23,3.057142857142857,LSTM,8.988866744869803
52,2020,2020-01-24,3.7,LSTM,9.021058944435193
52,2020,2020-01-25,6.7875,LSTM,9.084191735008032
52,2020,2020-01-26,7.93125,LSTM,9.12124707933874
52,2020,2020-01-27,8.76875,LSTM,9.221699689408295
52,2020,2020-01-28,7.975,LSTM,9.342305981368675
52,2020,2020-01-29,9.275,LSTM,9.33791347778477
52,2020,2020-01-30,10.1375,LSTM,9.321658828896982
52,2020,2020-01-31,11.6875,LSTM,9.357264795337139
52,2020,2020-02-01,11.328571428571427,LSTM,9.476512516783632
52,2020,2020-02-02,12.4875,LSTM,9.3249877451655
52,2020,2020-02-03,12.46875,LSTM,9.215765082045909
52,2020,2020-02-04,7.75,LSTM,9.183832267930436
52,2020,2020-02-05,7.264285714285713,LSTM,9.178353789566323
52,2020,2020-02-06,5.9750000000000005,LSTM,9.086609063727634
52,2020,2020-02-07,6.78125,LSTM,9.143287524765668
52,2020,2020-02-08,8.607142857142858,LSTM,9.19801907204647
52,2020,2020-02-09,10.05625,LSTM,9.294947708089571
52,2020,2020-02-10,10.757142857142856,LSTM,9.362816957191715
52,2020,2020-02-11,8.171428571428573,LSTM,9.509960413227894
52,2020,2020-02-12,7.45,LSTM,9.65996192010445
52,2020,2020-02-13,9.35625,LSTM,9.815380862152555
52,2020,2020-02-14,10.525,LSTM,9.91751913458189
52,2020,2020-02-15,11.09375,LSTM,9.975304516273013
52,2020,2020-02-16,12.6125,LSTM,10.009349099678815
52,2020,2020-02-17,9.25,LSTM,10.095376770433043
52,2020,2020-02-18,8.191666666666666,LSTM,10.11924050080666
52,2020,2020-02-19,9.5625,LSTM,10.150671142475966
52,2020,2020-02-20,8.95625,LSTM,10.128818593517241
52,2020,2020-02-21,5.714285714285714,LSTM,10.098154599245067
52,2020,2020-02-22,9.171428571428573,LSTM,10.257426777319498
52,2020,2020-02-23,10.73125,LSTM,10.30154324636367
52,2020,2020-02-24,10.742857142857144,LSTM,10.296869234706671
52,2020,2020-02-25,8.621428571428572,LSTM,10.303630241665383
52,2020,2020-02-26,6.671428571428572,LSTM,10.470332487412138
52,2020,2020-02-27,8.450000000000001,LSTM,10.649488447409842
52,2020,2020-02-28,7.614285714285715,LSTM,10.86787367529236
52,2020,2020-03-01,7.392857142857143,LSTM,10.906759440820228
52,2020,2020-03-02,7.714285714285714,LSTM,10.82914587158851
52,2020,2020-03-03,6.375,LSTM,10.767280472403918
52,2020,2020-03-04,8.00625,LSTM,10.674033341864645
52,2020,2020-03-05,8.5125,LSTM,10.674626583653668
52,2020,2020-03-06,6.893750000000001,LSTM,10.78363147145658
52,2020,2020-03-07,8.15625,LSTM,10.826695647727504
52,2020,2020-03-08,9.275,LSTM,10.84859463268063
52,2020,2020-03-09,8.66875,LSTM,10.866321747154661
52,2020,2020-03-10,11.43125,LSTM,10.811936336078023
52,2020,2020-03-11,13.758333333333333,LSTM,10.855669598207486
52,2020,2020-03-12,10.0,LSTM,10.940193936394214
52,2020,2020-03-13,7.216666666666666,LSTM,11.016087070694974
52,2020,2020-03-14,9.875,LSTM,11.080566491057706
52,2020,2020-03-15,11.05,LSTM,11.145663454240987
52,2020,2020-03-16,9.36875,LSTM,11.134133262585364
52,2020,2020-03-17,11.6,LSTM,11.209601115051187
52,2020,2020-03-18,11.75625,LSTM,11.30380096760501
52,2020,2020-03-19,13.6,LSTM,11.393979378611666
52,2020,2020-03-20,14.325,LSTM,11.516669440195455
52,2020,2020-03-21,10.24375,LSTM,11.631284845875198
52,2020,2020-03-22,8.0375,LSTM,11.793677183719666
52,2020,2020-03-23,10.41875,LSTM,11.860477835592112
52,2020,2020-03-24,9.39375,LSTM,11.964562807938814
52,2020,2020-03-25,7.6875,LSTM,12.07698816558688
52,2020,2020-03-26,6.9375,LSTM,12.171686733181703
52,2020,2020-03-27,7.2625,LSTM,12.26370090553247
52,2020,2020-03-28,9.08125,LSTM,12.37303839696616
52,2020,2020-03-29,7.58125,LSTM,12.49520847817658
52,2020,2020-03-30,5.3687499999999995,LSTM,12.571550310946442
52,2020,2020-03-31,7.9,LSTM,12.646048479587236
52,2020,2020-04-01,8.25,LSTM,12.741835029369883
52,2020,2020-04-02,6.56875,LSTM,12.662104231095695
52,2020,2020-04-03,9.93125,LSTM,12.613262451848744
52,2020,2020-04-04,10.6,LSTM,12.620985739329141
52,2020,2020-04-05,14.08125,LSTM,12.713259483456003
52,2020,2020-04-06,12.475,LSTM,12.851201737559705
52,2020,2020-04-07,15.225,LSTM,12.892176043265561
52,2020,2020-04-08,14.666666666666666,LSTM,12.865042811486967
52,2020,2020-04-09,16.5625,LSTM,12.89421727404625
52,2020,2020-04-10,16.94375,LSTM,12.917878740109964
52,2020,2020-04-11,16.6,LSTM,13.081011241665063
52,2020,2020-04-12,15.4875,LSTM,13.225202066450123
52,2020,2020-04-13,13.725,LSTM,13.313504605347775
52,2020,2020-04-14,10.575,LSTM,13.316038426843253
52,2020,2020-04-15,13.24375,LSTM,13.442764948310803
52,2020,2020-04-16,16.84375,LSTM,13.580049955972589
52,2020,2020-04-17,14.6,LSTM,13.661754474401699
52,2020,2020-04-18,15.4125,LSTM,13.778529637139652
52,2020,2020-04-19,11.9875,LSTM,13.85036209775852
52,2020,2020-04-20,13.16875,LSTM,13.970386949167635
52,2020,2020-04-21,14.21875,LSTM,14.0308413735457
52,2020,2020-04-22,16.8375,LSTM,14.133184627179242
52,2020,2020-04-23,14.9125,LSTM,14.280825102736072
52,2020,2020-04-24,15.408333333333331,LSTM,14.352651070880345
52,2020,2020-04-25,16.12857142857143,LSTM,14.427306621962282
52,2020,2020-04-26,14.625,LSTM,14.56312079732933
52,2020,2020-04-27,13.13125,LSTM,14.723783904447263
52,2020,2020-04-28,12.74375,LSTM,14.859283917187941
52,2020,2020-04-29,9.61875,LSTM,14.958208803927416
52,2020,2020-04-30,10.928571428571429,LSTM,15.118449047121159
52,2020,2020-05-01,11.73125,LSTM,15.190676956587653
52,2020,2020-05-02,12.675,LSTM,15.049559212718696
52,2020,2020-05-03,15.9,LSTM,14.907266772369859
52,2020,2020-05-04,16.464285714285715,LSTM,14.851057230575305
52,2020,2020-05-05,12.964285714285714,LSTM,14.871977520234605
52,2020,2020-05-06,15.535714285714286,LSTM,14.989671233288306
52,2020,2020-05-07,16.4875,LSTM,15.04347431742096
52,2020,2020-05-08,15.56875,LSTM,15.141140739246058
52,2020,2020-05-09,16.1,LSTM,15.267327668796106
52,2020,2020-05-10,15.56875,LSTM,15.291195272674189
52,2020,2020-05-11,10.725,LSTM,15.346632811806336
52,2020,2020-05-12,10.071428571428571,LSTM,15.423368833484984
52,2020,2020-05-13,11.69285714285714,LSTM,15.509009479389599
52,2020,2020-05-14,10.9125,LSTM,15.644212322384446
52,2020,2020-05-15,11.96875,LSTM,15.778268566952528
52,2020,2020-05-16,13.09375,LSTM,15.91922756262693
52,2020,2020-05-17,13.971428571428572,LSTM,16.052342355171877
52,2020,2020-05-18,15.9375,LSTM,16.169296907919904
52,2020,2020-05-19,16.22142857142857,LSTM,16.199561543334823
52,2020,2020-05-20,18.821428571428573,LSTM,16.21567798122541
52,2020,2020-05-21,21.39375,LSTM,16.3603060812351
52,2020,2020-05-22,18.60625,LSTM,16.51548383540436
52,2020,2020-05-23,13.9125,LSTM,16.6063001271823
52,2020,2020-05-24,14.35625,LSTM,16.63550544922798
52,2020,2020-05-25,17.6,LSTM,16.684766909425612
52,2020,2020-05-26,19.38125,LSTM,16.814757466597264
52,2020,2020-05-27,20.61875,LSTM,16.919981877068153
52,2020,2020-05-28,20.8625,LSTM,17.024617886094603
52,2020,2020-05-29,20.125,LSTM,17.15583678318488
52,2020,2020-05-30,19.325,LSTM,17.217103931735565
52,2020,2020-05-31,20.1,LSTM,17.343716162395452
52,2020,2020-06-01,20.3375,LSTM,17.496092082469985
52,2020,2020-06-02,21.5,LSTM,17.3651742415551
52,2020,2020-06-03,17.31875,LSTM,17.38291285713676
52,2020,2020-06-04,12.016666666666666,LSTM,17.390519698848315
52,2020,2020-06-05,15.325,LSTM,17.396231938571212
52,2020,2020-06-06,14.95625,LSTM,17.459583761537637
52,2020,2020-06-07,12.292857142857144,LSTM,17.558552849691857
52,2020,2020-06-08,14.7125,LSTM,17.61321722014577
52,2020,2020-06-09,14.79375,LSTM,17.7533505117294
52,2020,2020-06-10,13.925,LSTM,17.82110752936955
52,2020,2020-06-11,11.68125,LSTM,17.914888493904648
52,2020,2020-06-12,12.36875,LSTM,18.05238301970835
