region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
53,2018,WaveletFNN,0.14579847890749859,0.03726247624785065,0.027855148412666623,0.01832489355728392,0.06480213805106723,0.11209936041551549,0.12422769192221855,0.32128196548802856,0.9209041436881883,1.3499431355670801,0.2657269188673027,0.2258979888645519,0.18318939213611396,0.1556473957275617,0.14547804397765918,0.18945853109421423
53,2018,LSTM,0.0386017400759011,0.07245062214792777,0.03925166086218186,0.0266054946627489,0.040821608979456685,0.06146079717862985,0.038005312690972626,0.0451673009112106,0.4144006381216753,0.14069527964160794,0.03594573103720339,0.033028666134146456,0.0006941497754952579,0.021926013944278084,0.022079794413000484,0.09273882082364446
53,2018,FeedForwardNN,0.04516602828807093,0.03579142835122001,0.014493908883735916,0.01819480699791271,0.040220987683490604,0.06388690814997568,0.07032748582617057,0.11143477974290769,0.46858529670125776,0.15873046381208855,0.12327978973881489,0.12352835142135993,0.09511265703537922,0.0706689737355906,0.07007434016710289,0.025378799984973024
53,2019,HBA,0.008999307077840704,0.09224992878609314,0.1042230820925071,0.10184970677686611,0.054545736775131574,0.036467112336824765,0.03524813712440603,0.0379042911908051,0.24576192974838643,0.16315700545376569,0.007693221808353158,0.0021261138357436997,0.029778062642709366,0.03149247808271393,0.01764633994668358,0.09884667564629278
53,2019,Alaton,0.028754747986933886,0.076438319488639,0.09395086243158624,0.06936042047900312,0.005381350296284754,0.029075132053994927,0.04062457533115344,0.19023957462249536,0.398963524374666,0.38456651025754085,0.13103618034487752,0.09858187121344854,0.06955952988005101,0.0655691033675215,0.07257908795848221,0.03181887677138979
53,2019,Benth,0.0014693215247497564,0.1136249886291315,0.1353380919910825,0.11471843782991298,0.05117181658696092,0.04720938929407126,0.028065936234407687,0.10546244929797848,0.014648860099888994,0.17280945506685633,0.041731544653053,0.011802218259383263,0.006335054685107777,0.013877945686448062,0.02922449988482178,0.07455995703042688
53,2019,XGB,0.05442110739913331,0.026590282346888143,0.044710122231369276,0.033277391957960964,0.02842574808454897,0.06475225376724443,0.05908545330727354,0.1645323216710166,0.6318526399783904,0.3805277192544537,0.12789584642054883,0.10763294198151133,0.0685347133725003,0.047759632386379806,0.05377098752279925,0.03643571110977272
53,2019,WaveletFNN,0.07869161826204119,0.03192770759713062,0.08785940009728278,0.07410312203822342,0.028354816358472517,0.026573159506175694,0.021316833470365892,0.08238379891190277,0.0012406439424298738,0.1899777100723611,0.019125034070491993,0.012380992998941904,0.024518594983204443,0.00497042634525502,0.04687931404657588,0.0007801987395721296
53,2019,LSTM,0.07013202593613947,0.02855231152591933,0.03801912542455212,0.02601706229580807,0.05392109712025664,0.07436560293745016,0.05587621814293602,0.08351482276298348,0.39352889505528876,0.28057854774968666,0.06090354098179733,0.05482273993930669,0.02423918633707377,0.018005210849234416,0.015072079809311289,0.010763041162670772
53,2019,FeedForwardNN,0.027943878646317036,0.10246052155772839,0.10693339223098021,0.10914157480755252,0.09031732547489386,0.0871831828579975,0.0643549366353435,0.05939466190521343,0.038255452125849757,0.08567903454630846,0.04155005828926453,0.021563145068380925,0.01914505725775646,0.01482571204287237,0.014594147395067253,0.04992266526634894
53,2020,HBA,0.10998585593530778,0.17600810976872489,0.1288144170138825,0.1701463106076442,0.14540319252005648,0.09495210788772979,0.06784364930781146,0.182450067052343,0.44414709395361873,0.22547344660098723,0.024582046407764218,0.04044445099127597,0.014801679005271197,0.03591452668553074,0.09826958623136833,0.019439974779815652
53,2020,Alaton,0.11490481498878148,0.17415968168676915,0.128496736814414,0.1438332151250453,0.08602606385935806,0.03105476626791162,0.0073451311984984195,0.008821545096599935,0.5563455418067997,0.4327354211104165,0.10449663705399938,0.13768971489333096,0.0842964924339522,0.06273137546398865,0.0005559564795979045,0.04274413497946048
53,2020,Benth,0.15088608163963177,0.21579908987918128,0.17217659097348453,0.1933765561879921,0.14895179954014937,0.11342545389059007,0.0650465642840148,0.09708504578553451,0.2661942257177518,0.23350517810825636,0.010615113520922113,0.053034629805596305,0.020688506462649876,0.009736758953422898,0.047185335361309366,0.002243403797453675
53,2020,XGB,0.0767342014336887,0.12411978700063989,0.08657625353462825,0.11814354306587864,0.08081594923638082,0.016590964628283106,0.002693193888286412,0.06795175256764242,0.6696903748677008,0.3736527194661312,0.06644409930252197,0.11766466844089786,0.054340341090329175,0.020667888257964607,0.04159475432357991,0.019872471665579674
53,2020,WaveletFNN,0.01635067826602694,0.05210302847338253,0.031004341466631665,0.06323908824857687,0.01502565345579589,0.04025852949413423,0.06429706750932361,0.02065874348523754,0.6310021997236072,0.46080796749936803,0.1354714578416465,0.17275962628660416,0.12094379013001505,0.08981167008461385,0.049760978445299454,0.12190082182018423
53,2020,LSTM,0.13101335870689873,0.0430571103738716,0.07317954157298771,0.05821399877240736,0.08372151166020136,0.10882065360700219,0.08499380745403783,0.10726436104042106,0.37701959301598886,0.2766754185987482,0.08915688913311584,0.08575870693200902,0.03591830706239101,0.03352827508271571,0.014003845053060458,0.0013088842881418083
53,2020,FeedForwardNN,0.022053330788612806,0.08477803683741768,0.05747921590223238,0.06232167741942911,0.06611521525859392,0.060236959088848914,0.04464053769306819,0.08540155646545143,0.002575629231561452,0.10329162574915417,0.040315384401910126,0.012365753935423277,0.04033861915336995,0.02192556959887759,0.028200944711237602,3.226242972125769e-05
53,2021,HBA,0.047441702609528166,0.00453610375791099,0.00907327737814592,0.01046279202901852,0.05021084950457987,0.07493957300683834,0.044669519352359764,0.15606558227262654,0.4108374984491022,0.38519573119604356,0.09007292800708028,0.032715576903354054,0.044111932286314194,0.03150580487703846,0.01707503986731529,0.08421611190283389
53,2021,Alaton,0.020350696847264843,0.015022394750185672,0.016083799968006834,0.026927936484710695,0.09552307289118521,0.12571544307285504,0.11062986699250398,0.2948026494455895,0.5358277769052677,0.5549772906959457,0.20749186883793874,0.13387169814541608,0.060550283241165855,0.06926335228482401,0.07597526993055706,0.01492060252388504
53,2021,Benth,0.01294318030007229,0.052676356020408925,0.05714591972182618,0.017033232931436496,0.040934108058233255,0.053128980159346195,0.04319778749349493,0.21606083550550878,0.2187757123662632,0.3913509666982127,0.12098882077653479,0.04552794963658136,0.0073077601516427886,0.01454878588964157,0.030082559196023574,0.05957520242381851
53,2021,XGB,0.07626141709556736,0.04017587554889533,0.030497914948401622,0.056321239205712074,0.1062773359481593,0.144151044177645,0.11110991638459064,0.24158523000072402,0.6586013764775631,0.5082882071488739,0.1752176394518647,0.11516026790665349,0.031357353174728694,0.02858914755690861,0.03828809667626846,0.03745914321486341
53,2021,WaveletFNN,0.10223275084554208,0.10177397056160024,0.07562244757718219,0.10168749373591714,0.14993556216503637,0.18442126707392054,0.13894524909725242,0.28262529379285684,0.6528512988646945,0.5426019824688031,0.19247859407087628,0.1126541545800709,0.030234641840973787,0.03213398936649873,0.057919116478523866,0.015016879723057003
53,2021,LSTM,0.0454129443331693,0.04871891512477133,0.04502188088231481,0.05136973649299552,0.07291392451067318,0.12216489662788908,0.09754231654460793,0.12271654419798242,0.7911561350424615,0.35784161851185076,0.14209935453593767,0.13770033994478853,0.06637601565384335,0.02748202352049801,0.03783025317699165,0.001351391045407483
53,2021,FeedForwardNN,0.03461884067050791,0.022446834246234386,0.030429006430414216,0.022635292471088277,0.009120540215436804,0.018132264065666176,0.026612145495263636,0.028926777262062105,0.3883155620296869,0.21172892297237367,0.07356327285082478,0.08701407873699898,0.04843273942010785,0.03017908543120943,0.07020421039595304,0.0701160102777909
53,2022,HBA,0.016473526979715204,0.09239741156176998,0.10966618499347117,0.11137318808908496,0.14098585712696016,0.12791663182854174,0.1339216714127419,0.2138722813606576,0.09875489395560481,0.14666441537461541,0.17459684440759965,0.1434527801308467,0.13672945405748152,0.1552113034631529,0.05400257737462621,0.0728021154536017
53,2022,Alaton,0.046167779023085796,0.05629787277745438,0.08477062066240484,0.06730313898667328,0.065323461795403,0.04746764663253296,0.04446591115221155,0.02006647873124191,0.26222208437066863,0.15655348982802875,0.029077793763297215,0.030032609565498313,0.028165913955050165,0.04625038031775958,0.03966487780515653,0.12881018733909044
53,2022,Benth,0.017385133490761956,0.09222157301319121,0.1253501176442363,0.112170190709459,0.12551528031987652,0.12972987393586546,0.11895054484305438,0.12589964311885415,0.20282742514358296,0.13356924524532587,0.13415256949868018,0.12872689882381175,0.09719367409171394,0.1034645554224433,0.004735082360045937,0.09310469510967728
53,2022,XGB,0.02813419536880976,0.034321836284754485,0.05807191633988827,0.05225931746364354,0.06491220315435663,0.03410605678566151,0.046874263953258916,0.08083076208800541,0.5001931110285824,0.1015541019723935,0.056012219637260476,0.03878405277656927,0.04839387951243152,0.08266933399749996,0.007110494215840212,0.11448964241568886
53,2022,WaveletFNN,0.1759297723388133,0.08510246396140901,0.07566229395293074,0.07793294645153709,0.10667278967971797,0.12936792148949983,0.07151201269640711,0.17883970565528734,0.5229903465170994,0.5281353329028372,0.0518920296727612,0.013947475564533131,0.024852596258428537,0.054836068218583424,0.04766656257784168,0.13870339286789798
53,2022,LSTM,0.056963278321197484,0.029750881998758548,0.016077496906950945,0.03452336026649471,0.054592844300400595,0.08710701254127776,0.07460891332305081,0.1442248793249792,0.6510299656220463,0.3635740177369424,0.10880622519656064,0.08719761163822462,0.07737285428166071,0.036011709106724604,0.031958351230385346,0.08040239571160404
53,2022,FeedForwardNN,0.05350487403985484,0.008353245771325265,0.019848693638060817,0.0026516533492565043,0.0346702790951915,0.06630788278860368,0.08414361608164062,0.16154558476521122,0.6150277753294168,0.4696741517175986,0.16250539690296967,0.14994447566249058,0.1407950810369883,0.10615626787311519,0.10782903238160703,0.14506640155532896
53,2023,HBA,0.07349454744899217,0.058466979468713556,0.08609076755329471,0.08483776336352956,0.14215784352078867,0.12586804816351135,0.1651963858312406,0.2833928758756835,0.14683678953348717,0.28080985399829234,0.24518538227112577,0.2151936691847323,0.2915677172490131,0.23741289429271697,0.20017468405680774,0.29606134824972985
53,2023,Alaton,0.013510208602213074,0.011613377874346433,0.05172457522961325,0.03226697325391068,0.05510622669756274,0.03250401556202943,0.06167938174971984,0.06362473147505007,0.3458759569374613,0.091200694544389,0.07778427120277688,0.08330808365298818,0.15750945788082002,0.11304202700377355,0.0861928076600278,0.2079898814986352
53,2023,Benth,0.019999516367793273,0.0503102974925295,0.09593174743815658,0.08101359897126312,0.122232796263176,0.12267312004945956,0.1463197841302617,0.18848610834820273,0.13004450956288893,0.2548796000585717,0.20079215292182437,0.19840275149484102,0.24600554914959774,0.1821948703028852,0.14312009577696416,0.26398489760199967
53,2023,XGB,0.018143495109458424,0.004564849677668317,0.02828918768968743,0.019210074005719183,0.055545805891719494,0.020648173343424076,0.06433185626307278,0.12420623248291345,0.563567466654834,0.029999363094366176,0.10441396852510819,0.09166039238509066,0.17690694909782048,0.14947066819477617,0.12152200112364027,0.22679460255019346
53,2023,WaveletFNN,0.03921783935950737,0.02461638723855462,0.019943604186141793,0.011134980488776902,0.03584284324058459,0.007171600304765388,0.014550036613392017,0.07589361285044151,0.7272694645434964,0.11567784036687949,0.012347510668939582,0.014005653044607116,0.05972974656465461,0.054475527074797706,0.04616144073532816,0.18553784608318766
53,2023,LSTM,0.09790522022416871,0.07081037515581809,0.04995114171802896,0.077778561931118,0.08549241246172523,0.13143914974435433,0.09419519939244635,0.17502218437867498,0.9006260706695709,0.5290933326795882,0.12600665728597185,0.10019783259353546,0.04140761345025127,0.004698645042431254,0.0039112230578955305,0.10329996670138605
53,2023,FeedForwardNN,0.07119909242344838,0.017839480726454124,0.0016584793199029967,0.020757957035457665,0.027939337075978784,0.059161620262392765,0.037143694588687576,0.09414178711360359,0.5818488291644393,0.29580875546358604,0.06584796840068623,0.04343633673962928,0.015307477929614153,0.011127313915289391,0.017422534546487678,0.16909475839242574
53,2024,HBA,0.018910496520217087,0.1378046371564655,0.13691278703696333,0.1332320492888653,0.11227271626718771,0.05683821447877671,0.0741017215109644,0.06299395185040473,0.5063418593405732,0.2801131120827817,0.018833982726278443,0.019863044123144324,0.06922737747908857,0.1293189701408857,0.1264725862610051,0.0961214553616314
53,2024,Alaton,0.05217932278310128,0.11162557541683987,0.11654454965119376,0.0893695582216015,0.03519396718279545,0.025406465006265092,0.019729187487170678,0.12750265110556022,0.6410691799700831,0.5019762875668238,0.1264851343599759,0.0987724167844241,0.04826010824905775,0.0093507778712583,0.014094529955214005,0.01853226977708451
53,2024,Benth,0.01555266684453018,0.15906631988401598,0.1685779858169524,0.14621325351312595,0.10776983746960564,0.06718229406703376,0.06592512269066036,0.013843060684296766,0.3451619130993611,0.2947400538780423,0.016751650488612418,0.006019515091891624,0.03306929932639062,0.07929261627487585,0.07325022647893463,0.07097474163934762
53,2024,XGB,0.07143481347960783,0.06525059013670965,0.07125409300872676,0.05825583415943751,0.01935105669214084,0.05118591907878203,0.02844383067417339,0.08445211510305296,0.7677977391559119,0.4734306228470784,0.10909328228479849,0.09461201172936072,0.03683610587496416,0.0389356181137534,0.044381134193473164,0.031599198213534685
53,2024,WaveletFNN,0.012681869833362336,0.1082829747422072,0.13318211705702837,0.12840121530407328,0.11403655401161185,0.09305803469454675,0.09363693550007574,0.07574649795791624,0.12007067894846873,0.12754670461703393,0.0491706434111145,0.07083130608437727,0.0743547500521089,0.10136172072477816,0.06618809148089279,0.020394748165981875
53,2024,LSTM,0.07479037801919286,0.03587893239838675,0.04818199900040205,0.045107423435979906,0.04000644004635651,0.06918876308284805,0.05023253368975466,0.023655779066675927,0.36566302210374113,0.19283316433334405,0.059473983634454816,0.06354383951528028,0.02050980566813759,0.0009427279821457605,0.008197959092862384,0.030867661930392535
53,2024,FeedForwardNN,0.11944724139901777,0.04164177542033213,0.03449791059759016,0.02512993812885911,0.01448274654034283,0.034340748535614106,0.020979528397351444,0.025546462935395465,0.23608570282940008,0.14123013876284488,0.0236300217133783,0.025596390142974088,0.017127996222735413,0.007988462934175393,0.00040054822492409197,0.043083853761069164
